608.890000,150.770000,10.980000,151.390000,11.110000
608.900000,150.620000,10.980000,151.560000,11.110000
608.930000,150.480000,11.160000,151.410000,11.230000
608.940000,150.720000,11.160000,151.500000,11.230000
608.970000,150.700000,11.140000,151.580000,11.230000
608.980000,150.720000,11.140000,151.350000,11.230000
609.000000,150.900000,11.140000,151.390000,11.230000
609.020000,150.750000,11.140000,151.540000,11.230000
609.040000,150.970000,11.140000,151.170000,11.230000
609.050000,150.960000,11.140000,151.330000,11.230000
609.080000,151.100000,11.160000,151.560000,11.230000
609.090000,150.900000,11.160000,151.590000,11.230000
609.120000,151.120000,11.160000,151.430000,11.130000
609.130000,151.120000,11.160000,151.370000,11.130000
609.160000,151.090000,11.140000,151.330000,11.220000
609.170000,150.940000,11.140000,151.520000,11.220000
609.200000,150.900000,11.140000,151.540000,11.230000
609.210000,150.730000,11.140000,151.560000,11.230000
609.230000,150.960000,11.140000,151.350000,11.230000
609.250000,150.880000,11.140000,151.410000,11.230000
609.270000,150.900000,11.160000,151.350000,11.230000
609.280000,150.900000,11.160000,151.430000,11.230000
609.310000,150.770000,10.980000,151.390000,11.230000
609.320000,150.880000,10.980000,151.590000,11.230000
609.350000,150.720000,11.160000,151.370000,11.230000
609.360000,150.700000,11.160000,151.410000,11.230000
609.390000,150.720000,11.140000,151.180000,11.100000
609.400000,150.550000,11.140000,151.560000,11.100000
609.420000,150.700000,11.160000,151.170000,11.420000
609.440000,150.720000,11.160000,151.560000,11.420000
609.460000,150.720000,10.980000,151.540000,11.250000
609.470000,150.720000,10.980000,151.630000,11.250000
609.500000,150.720000,11.260000,151.520000,11.220000
609.510000,150.720000,11.260000,151.180000,11.220000
609.540000,150.850000,11.160000,151.540000,11.230000
609.550000,150.720000,11.160000,151.370000,11.230000
609.580000,150.900000,10.980000,151.580000,11.230000
609.590000,150.920000,10.980000,151.410000,11.230000
609.610000,150.640000,11.140000,151.180000,11.230000
609.630000,150.730000,11.140000,151.350000,11.230000
609.650000,150.900000,11.140000,151.200000,11.100000
609.670000,150.960000,11.140000,151.300000,11.100000
609.690000,150.880000,11.160000,151.200000,11.250000
609.700000,150.900000,11.160000,151.150000,11.250000
609.730000,150.730000,10.960000,151.170000,11.220000
609.740000,150.750000,10.960000,151.390000,11.220000
609.770000,151.050000,11.170000,151.390000,11.230000
609.780000,150.960000,11.170000,151.320000,11.230000
609.810000,151.120000,11.140000,151.200000,11.230000
609.820000,150.900000,11.140000,151.130000,11.230000
609.850000,150.940000,11.140000,151.000000,11.110000
609.860000,151.360000,11.140000,151.280000,11.110000
609.880000,151.120000,10.960000,151.350000,11.230000
609.900000,151.140000,10.960000,151.370000,11.230000
609.920000,151.090000,11.280000,151.350000,11.250000
609.930000,151.330000,11.280000,151.180000,11.250000
609.960000,151.070000,11.160000,151.370000,11.130000
609.970000,151.180000,11.160000,151.410000,11.130000
610.000000,151.290000,11.140000,151.410000,11.220000
610.010000,151.330000,11.140000,151.330000,11.220000
610.040000,151.490000,11.140000,151.370000,11.230000
610.050000,151.140000,11.140000,151.350000,11.230000
610.080000,151.090000,11.140000,151.590000,11.230000
610.090000,151.530000,11.140000,151.350000,11.230000
610.110000,151.290000,10.980000,151.650000,11.230000
610.130000,151.160000,10.980000,151.410000,11.230000
610.150000,151.090000,11.260000,151.580000,11.230000
610.160000,151.330000,11.260000,151.740000,11.230000
610.190000,151.270000,11.160000,151.560000,11.250000
610.200000,150.960000,11.160000,151.560000,11.250000
610.230000,151.180000,11.160000,151.760000,11.130000
610.240000,151.310000,11.160000,151.580000,11.130000
610.270000,151.290000,11.130000,151.590000,11.220000
610.280000,151.460000,11.130000,151.500000,11.220000
610.300000,151.290000,11.140000,151.780000,11.220000
610.320000,151.310000,11.140000,151.760000,11.220000
610.340000,151.330000,11.140000,151.540000,11.230000
610.350000,151.290000,11.140000,151.590000,11.230000
610.380000,151.250000,11.160000,151.740000,11.230000
610.390000,151.100000,11.160000,151.590000,11.230000
610.420000,151.270000,11.160000,151.540000,11.230000
610.430000,151.160000,11.160000,151.760000,11.230000
610.460000,151.160000,11.160000,151.540000,11.110000
610.470000,151.160000,11.160000,151.740000,11.110000
610.500000,151.240000,11.140000,151.560000,11.220000
610.510000,151.120000,11.140000,151.610000,11.220000
610.530000,151.090000,10.960000,151.630000,11.230000
610.540000,150.960000,10.960000,151.650000,11.230000
610.570000,150.970000,11.160000,151.610000,11.230000
610.580000,150.830000,11.160000,151.820000,11.230000
610.610000,150.880000,11.140000,151.630000,11.220000
610.620000,150.920000,11.140000,151.590000,11.220000
610.650000,150.940000,11.140000,151.540000,11.110000
610.660000,150.970000,11.140000,151.720000,11.110000
610.690000,151.120000,11.160000,151.540000,11.230000
610.700000,150.920000,11.160000,151.840000,11.230000
610.720000,151.160000,11.140000,151.760000,11.410000
610.740000,151.270000,11.140000,151.780000,11.410000
610.760000,150.900000,10.980000,151.800000,11.230000
610.780000,150.880000,10.980000,151.820000,11.230000
610.800000,150.880000,11.160000,151.970000,11.220000
610.810000,150.940000,11.160000,151.780000,11.220000
610.840000,150.860000,11.160000,151.760000,11.220000
610.850000,151.100000,11.160000,151.780000,11.220000
610.880000,150.860000,11.160000,151.970000,11.230000
610.890000,151.120000,11.160000,151.740000,11.230000
610.920000,151.100000,10.980000,151.800000,11.250000
610.930000,150.970000,10.980000,151.820000,11.250000
610.960000,151.220000,11.160000,151.780000,11.110000
610.970000,151.140000,11.160000,151.760000,11.110000
610.990000,151.250000,11.160000,151.760000,11.230000
611.010000,150.920000,11.160000,151.740000,11.230000
611.030000,151.070000,11.140000,151.780000,11.230000
611.040000,151.100000,11.140000,151.780000,11.230000
611.070000,151.310000,10.960000,151.670000,11.230000
611.080000,151.340000,10.960000,151.780000,11.230000
611.110000,151.100000,11.160000,151.760000,11.230000
611.120000,151.290000,11.160000,151.610000,11.230000
611.150000,151.140000,11.140000,151.430000,11.100000
611.160000,151.180000,11.140000,151.800000,11.100000
611.180000,151.330000,11.140000,151.540000,11.230000
611.200000,151.360000,11.140000,151.760000,11.230000
611.220000,151.330000,11.140000,151.580000,11.220000
611.230000,151.290000,11.140000,151.720000,11.220000
611.260000,151.530000,11.140000,151.740000,11.230000
611.270000,151.310000,11.140000,151.760000,11.230000
611.300000,151.310000,11.160000,151.590000,11.230000
611.310000,151.340000,11.160000,151.780000,11.230000
611.340000,151.470000,11.160000,151.780000,11.230000
611.350000,151.490000,11.160000,151.780000,11.230000
611.380000,151.510000,11.160000,151.760000,11.130000
611.390000,151.330000,11.160000,151.890000,11.130000
611.410000,151.510000,11.140000,151.780000,11.220000
611.430000,151.270000,11.140000,151.780000,11.220000
611.450000,151.140000,11.140000,151.800000,11.220000
611.470000,151.310000,11.140000,151.970000,11.220000
611.490000,151.310000,11.160000,151.740000,11.230000
611.500000,151.290000,11.160000,151.990000,11.230000
611.530000,151.120000,11.160000,151.950000,11.230000
611.540000,151.230000,11.160000,151.780000,11.230000
611.570000,151.180000,10.980000,151.780000,11.230000
611.580000,151.140000,10.980000,151.930000,11.230000
611.610000,151.140000,11.160000,151.930000,11.230000
611.620000,151.140000,11.160000,151.970000,11.230000
611.640000,151.090000,11.140000,151.930000,11.220000
611.660000,151.090000,11.140000,151.990000,11.220000
611.680000,151.070000,11.140000,151.760000,11.230000
611.690000,151.100000,11.140000,151.650000,11.230000
611.720000,151.140000,11.160000,151.760000,11.110000
611.730000,151.180000,11.160000,151.800000,11.110000
611.760000,151.120000,11.140000,151.740000,11.230000
611.770000,151.120000,11.140000,151.800000,11.230000
611.800000,151.270000,11.160000,151.840000,11.230000
611.810000,151.290000,11.160000,151.610000,11.230000
611.840000,151.070000,10.980000,151.820000,11.230000
611.850000,151.180000,10.980000,151.840000,11.230000
611.870000,151.050000,11.160000,151.870000,11.230000
611.890000,150.940000,11.160000,151.970000,11.230000
611.910000,150.900000,11.140000,151.760000,11.220000
611.920000,151.100000,11.140000,151.580000,11.220000
611.950000,151.090000,11.140000,151.780000,11.230000
611.960000,151.310000,11.140000,151.760000,11.230000
611.990000,150.860000,11.160000,151.610000,11.110000
612.000000,151.010000,11.160000,151.590000,11.110000
612.030000,150.920000,10.960000,151.820000,11.230000
612.040000,151.140000,10.960000,151.730000,11.230000
612.060000,150.900000,11.280000,151.800000,11.250000
612.080000,150.940000,11.280000,151.780000,11.250000
612.100000,151.270000,11.160000,151.780000,11.230000
612.110000,151.160000,11.160000,151.740000,11.230000
612.140000,151.290000,11.160000,151.610000,11.130000
612.150000,151.140000,11.160000,151.760000,11.130000
612.180000,151.050000,11.130000,151.840000,11.220000
612.190000,151.120000,11.130000,151.760000,11.220000
612.220000,150.920000,11.140000,151.800000,11.230000
612.230000,151.290000,11.140000,151.760000,11.230000
612.260000,151.140000,10.960000,151.800000,11.230000
612.270000,151.100000,10.960000,151.800000,11.230000
612.290000,151.090000,11.160000,151.780000,11.230000
612.310000,150.960000,11.160000,151.580000,11.230000
612.330000,151.070000,11.140000,151.780000,11.230000
612.340000,151.400000,11.140000,151.970000,11.230000
612.370000,150.970000,11.140000,151.840000,11.110000
612.380000,151.330000,11.140000,151.950000,11.110000
612.410000,151.340000,10.980000,151.780000,11.230000
612.420000,151.210000,10.980000,151.950000,11.230000
612.450000,151.250000,11.160000,151.990000,11.250000
612.460000,151.330000,11.160000,151.820000,11.250000
612.490000,151.470000,11.140000,151.840000,11.220000
612.500000,151.340000,11.140000,151.780000,11.220000
612.530000,151.330000,11.140000,152.100000,11.220000
612.540000,151.310000,11.140000,151.800000,11.220000
612.560000,151.340000,11.140000,151.970000,11.110000
612.570000,151.340000,11.140000,151.950000,11.110000
612.600000,151.530000,11.160000,151.930000,11.230000
612.610000,151.510000,11.160000,152.170000,11.230000
612.640000,151.490000,11.140000,151.780000,11.220000
612.650000,151.490000,11.140000,151.990000,11.220000
612.680000,151.510000,11.140000,151.970000,11.230000
612.690000,151.510000,11.140000,151.990000,11.230000
612.720000,151.580000,10.980000,152.110000,11.230000
612.730000,151.330000,10.980000,152.020000,11.230000
612.750000,151.490000,11.160000,152.000000,11.230000
612.770000,151.620000,11.160000,152.190000,11.230000
612.790000,151.330000,11.260000,152.150000,11.220000
612.800000,151.360000,11.260000,152.170000,11.220000
612.830000,151.640000,11.160000,151.950000,11.230000
612.840000,151.310000,11.160000,151.990000,11.230000
612.870000,151.290000,11.160000,151.970000,11.230000
612.880000,151.550000,11.160000,152.190000,11.230000
612.910000,151.570000,11.160000,151.950000,11.230000
612.920000,151.550000,11.160000,151.990000,11.230000
612.950000,151.340000,10.980000,151.950000,11.230000
612.960000,151.310000,10.980000,152.020000,11.230000
612.980000,151.470000,11.260000,152.000000,11.220000
613.000000,151.330000,11.260000,151.990000,11.220000
613.020000,151.510000,11.140000,151.930000,11.110000
613.030000,151.340000,11.140000,151.700000,11.110000
613.060000,151.470000,11.140000,151.930000,11.230000
613.070000,151.330000,11.140000,151.800000,11.230000
613.100000,151.570000,11.140000,151.780000,11.230000
613.110000,151.330000,11.140000,151.990000,11.230000
613.140000,151.340000,11.140000,151.930000,11.230000
613.150000,151.470000,11.140000,152.020000,11.230000
613.170000,151.330000,10.980000,151.760000,11.230000
613.190000,151.200000,10.980000,151.990000,11.230000
613.210000,151.310000,11.160000,151.930000,11.230000
613.220000,151.490000,11.160000,151.800000,11.230000
613.250000,151.120000,11.140000,151.930000,11.100000
613.260000,151.510000,11.140000,152.000000,11.100000
613.290000,151.250000,11.160000,151.760000,11.230000
613.300000,151.330000,11.160000,151.780000,11.230000
613.330000,151.270000,11.140000,152.170000,11.220000
613.340000,151.340000,11.140000,151.950000,11.220000
613.360000,151.510000,11.140000,151.780000,11.230000
613.380000,151.510000,11.140000,151.780000,11.230000
613.400000,151.330000,10.980000,152.040000,11.230000
613.410000,151.380000,10.980000,151.800000,11.230000
613.440000,151.490000,11.160000,152.000000,11.230000
613.450000,151.550000,11.160000,151.950000,11.230000
613.480000,151.310000,11.140000,152.130000,11.230000
613.490000,151.530000,11.140000,151.760000,11.230000
613.520000,151.680000,11.140000,151.990000,11.230000
613.530000,151.530000,11.140000,151.970000,11.230000
613.560000,151.510000,11.140000,151.950000,11.230000
613.570000,151.470000,11.140000,151.950000,11.230000
613.600000,151.360000,11.160000,151.800000,11.130000
613.610000,151.550000,11.160000,151.760000,11.130000
613.630000,151.510000,11.140000,151.990000,11.230000
613.650000,151.360000,11.140000,151.760000,11.230000
613.670000,151.680000,11.140000,151.800000,11.220000
613.680000,151.600000,11.140000,151.760000,11.220000
613.710000,151.490000,11.140000,151.990000,11.230000
613.720000,151.360000,11.140000,151.950000,11.230000
613.750000,151.460000,10.980000,151.870000,11.130000
613.760000,151.400000,10.980000,151.760000,11.130000
613.790000,151.340000,11.160000,151.590000,11.230000
613.800000,151.100000,11.160000,151.950000,11.230000
613.830000,151.310000,11.260000,151.970000,11.230000
613.840000,151.120000,11.260000,151.970000,11.230000
613.860000,151.580000,11.160000,151.950000,11.230000
613.880000,151.340000,11.160000,151.760000,11.230000
613.900000,151.510000,11.160000,151.800000,11.110000
613.910000,151.330000,11.160000,152.000000,11.110000
613.940000,151.510000,11.140000,151.990000,11.220000
613.950000,151.310000,11.140000,152.170000,11.220000
613.980000,151.380000,10.960000,152.040000,11.220000
613.990000,151.360000,10.960000,152.150000,11.220000
614.020000,151.160000,11.160000,152.170000,11.230000
614.030000,151.460000,11.160000,152.020000,11.230000
614.050000,151.330000,11.140000,152.170000,11.230000
614.070000,151.310000,11.140000,152.000000,11.230000
614.090000,151.490000,11.140000,152.040000,11.230000
614.100000,151.490000,11.140000,152.190000,11.230000
614.130000,151.310000,11.160000,152.150000,11.230000
614.140000,151.510000,11.160000,152.280000,11.230000
614.170000,151.490000,11.160000,152.170000,11.230000
614.180000,151.530000,11.160000,152.170000,11.230000
614.210000,151.440000,11.160000,152.130000,11.250000
614.220000,151.310000,11.160000,151.970000,11.250000
614.250000,151.330000,10.980000,152.170000,11.230000
614.260000,151.530000,10.980000,152.020000,11.230000
614.280000,151.550000,11.140000,151.970000,11.230000
614.290000,151.340000,11.140000,152.020000,11.230000
614.320000,151.460000,11.140000,151.990000,11.230000
614.330000,151.510000,11.140000,152.000000,11.230000
614.360000,151.290000,11.140000,151.990000,11.230000
614.370000,151.570000,11.140000,152.000000,11.230000
614.400000,151.440000,11.160000,151.970000,11.110000
614.410000,151.570000,11.160000,152.000000,11.110000
614.440000,151.510000,10.980000,151.950000,11.230000
614.450000,151.710000,10.980000,151.910000,11.230000
614.470000,151.470000,11.160000,151.800000,11.230000
614.490000,151.550000,11.160000,151.820000,11.230000
614.510000,151.700000,11.140000,151.950000,11.220000
614.530000,151.550000,11.140000,151.800000,11.220000
614.550000,151.640000,11.160000,151.760000,11.230000
614.560000,151.510000,11.160000,151.950000,11.230000
614.590000,151.730000,11.160000,151.970000,11.230000
614.600000,151.730000,11.160000,151.800000,11.230000
614.630000,151.900000,11.160000,151.740000,11.250000
614.640000,151.950000,11.160000,151.800000,11.250000
614.670000,151.640000,10.980000,151.990000,11.230000
614.680000,151.770000,10.980000,151.890000,11.230000
614.710000,151.770000,11.140000,151.840000,11.100000
614.720000,151.840000,11.140000,151.760000,11.100000
614.740000,151.680000,11.160000,151.970000,11.230000
614.760000,151.600000,11.160000,151.760000,11.230000
614.780000,151.880000,11.160000,151.970000,11.230000
614.790000,151.550000,11.160000,151.970000,11.230000
614.820000,151.700000,11.140000,151.990000,11.230000
614.830000,151.940000,11.140000,152.120000,11.230000
614.860000,151.730000,10.960000,151.850000,11.110000
614.870000,151.990000,10.960000,151.760000,11.110000
614.900000,151.510000,11.170000,151.990000,11.250000
614.910000,151.770000,11.170000,151.970000,11.250000
614.930000,151.900000,11.140000,151.990000,11.230000
614.950000,151.710000,11.140000,151.970000,11.230000
614.970000,151.880000,11.160000,152.000000,11.230000
614.980000,151.730000,11.160000,152.170000,11.230000
615.010000,151.920000,11.160000,151.950000,11.230000
615.020000,151.750000,11.160000,152.150000,11.230000
615.050000,151.900000,11.160000,152.150000,11.250000
615.060000,151.950000,11.160000,151.990000,11.250000
615.090000,152.060000,11.160000,152.150000,11.230000
615.100000,152.100000,11.160000,151.990000,11.230000
615.130000,151.940000,11.140000,152.190000,11.110000
615.140000,151.970000,11.140000,151.970000,11.110000
615.160000,151.730000,10.960000,152.150000,11.220000
615.180000,151.810000,10.960000,152.190000,11.220000
615.200000,151.710000,11.160000,151.990000,11.230000
615.210000,151.750000,11.160000,152.060000,11.230000
615.240000,151.660000,11.140000,152.150000,11.230000
615.250000,151.920000,11.140000,152.190000,11.230000
615.280000,151.660000,11.140000,151.990000,11.230000
615.290000,151.940000,11.140000,152.000000,11.230000
615.320000,151.860000,11.160000,151.990000,11.230000
615.330000,151.970000,11.160000,152.190000,11.230000
615.350000,151.900000,11.160000,152.190000,11.250000
615.370000,151.920000,11.160000,152.170000,11.250000
615.390000,151.860000,11.160000,152.170000,11.230000
615.410000,152.050000,11.160000,152.360000,11.230000
615.430000,151.820000,11.160000,152.380000,11.230000
615.440000,151.900000,11.160000,152.360000,11.230000
615.470000,151.660000,11.160000,152.170000,11.230000
615.480000,152.140000,11.160000,152.040000,11.230000
615.510000,151.750000,11.140000,152.020000,11.110000
615.520000,151.750000,11.140000,151.970000,11.110000
615.550000,151.710000,11.130000,151.990000,11.220000
615.560000,151.770000,11.130000,152.320000,11.220000
615.590000,151.490000,11.140000,152.020000,11.220000
615.600000,151.770000,11.140000,151.990000,11.220000
615.620000,151.530000,11.140000,152.000000,11.230000
615.630000,151.340000,11.140000,151.970000,11.230000
615.660000,151.530000,10.960000,151.990000,11.230000
615.670000,151.530000,10.960000,152.000000,11.230000
615.700000,151.530000,11.160000,152.230000,11.230000
615.710000,151.530000,11.160000,152.170000,11.230000
615.740000,151.510000,11.140000,152.170000,11.220000
615.750000,151.570000,11.140000,151.990000,11.220000
615.780000,151.490000,11.160000,152.040000,11.230000
615.790000,151.550000,11.160000,152.130000,11.230000
615.820000,151.700000,11.160000,152.170000,11.230000
615.830000,151.510000,11.160000,151.970000,11.230000
615.850000,151.570000,11.160000,152.230000,11.130000
615.860000,151.510000,11.160000,152.000000,11.130000
615.890000,151.530000,10.960000,152.000000,11.220000
615.900000,151.570000,10.960000,151.990000,11.220000
615.930000,151.570000,11.260000,151.990000,11.230000
615.940000,151.510000,11.260000,152.150000,11.230000
615.970000,151.710000,11.140000,151.970000,11.230000
615.980000,151.530000,11.140000,152.320000,11.230000
616.010000,151.510000,10.980000,151.970000,11.230000
616.020000,151.580000,10.980000,151.970000,11.230000
616.040000,151.700000,11.140000,151.990000,11.230000
616.050000,151.310000,11.140000,152.230000,11.230000
616.080000,151.700000,11.140000,151.820000,11.110000
616.090000,151.620000,11.140000,152.000000,11.110000
616.120000,151.730000,11.160000,151.970000,11.230000
616.130000,151.790000,11.160000,152.000000,11.230000
616.160000,151.750000,11.140000,151.990000,11.230000
616.170000,151.840000,11.140000,152.000000,11.230000
616.200000,151.920000,11.160000,151.780000,11.230000
616.210000,151.710000,11.160000,152.190000,11.230000
616.240000,151.900000,11.160000,152.120000,11.230000
616.250000,151.730000,11.160000,152.040000,11.230000
616.270000,151.710000,11.160000,152.230000,11.230000
616.290000,151.710000,11.160000,151.990000,11.230000
616.310000,151.770000,10.980000,151.990000,11.110000
616.320000,151.750000,10.980000,152.260000,11.110000
616.350000,151.700000,11.160000,151.950000,11.230000
616.360000,151.710000,11.160000,152.000000,11.230000
616.390000,151.680000,11.160000,152.190000,11.230000
616.400000,151.710000,11.160000,152.020000,11.230000
616.430000,151.700000,11.160000,152.190000,11.250000
616.440000,151.770000,11.160000,152.170000,11.250000
616.460000,151.710000,11.160000,152.020000,11.250000
616.480000,151.730000,11.160000,152.190000,11.250000
616.500000,151.920000,10.980000,152.210000,11.230000
616.520000,151.790000,10.980000,152.230000,11.230000
616.540000,151.680000,11.160000,152.380000,11.220000
616.550000,151.880000,11.160000,152.340000,11.220000
616.580000,151.710000,11.130000,152.210000,11.230000
616.590000,151.940000,11.130000,152.170000,11.230000
616.620000,151.920000,11.140000,152.210000,11.230000
616.630000,151.920000,11.140000,152.170000,11.230000
616.660000,151.730000,11.140000,152.390000,11.230000
616.670000,151.950000,11.140000,152.130000,11.230000
616.690000,151.880000,11.160000,152.210000,11.110000
616.710000,151.950000,11.160000,151.990000,11.110000
616.730000,151.900000,11.140000,152.000000,11.220000
616.740000,152.120000,11.140000,152.190000,11.220000
616.770000,151.700000,11.140000,152.170000,11.230000
616.780000,151.790000,11.140000,151.970000,11.230000
616.810000,151.880000,11.140000,151.990000,11.230000
616.820000,151.940000,11.140000,151.970000,11.230000
616.850000,151.920000,10.980000,152.150000,11.230000
616.860000,151.770000,10.980000,151.990000,11.230000
616.890000,151.940000,11.140000,152.190000,11.230000
616.900000,151.810000,11.140000,152.130000,11.230000
616.920000,151.680000,11.140000,152.000000,11.230000
616.940000,151.950000,11.140000,152.150000,11.230000
616.960000,151.750000,11.140000,152.360000,11.110000
616.970000,151.700000,11.140000,152.210000,11.110000
617.000000,151.710000,11.140000,152.150000,11.230000
617.010000,151.710000,11.140000,152.020000,11.230000
617.040000,151.990000,11.140000,152.170000,11.230000
617.050000,151.940000,11.140000,152.190000,11.230000
617.080000,151.710000,11.140000,152.210000,11.230000
617.090000,151.920000,11.140000,152.470000,11.230000
617.110000,151.940000,10.960000,152.360000,11.230000
617.130000,151.880000,10.960000,152.250000,11.230000
617.150000,151.700000,11.280000,152.190000,11.230000
617.160000,151.730000,11.280000,152.380000,11.230000
617.190000,151.940000,11.160000,152.150000,11.230000
617.200000,151.920000,11.160000,152.390000,11.230000
617.230000,151.860000,11.160000,152.170000,11.230000
617.240000,151.940000,11.160000,152.170000,11.230000
617.270000,152.140000,11.160000,152.170000,11.230000
617.280000,151.900000,11.160000,152.020000,11.230000
617.310000,151.940000,11.160000,152.320000,11.230000
617.320000,151.900000,11.160000,152.250000,11.230000
617.340000,151.680000,11.160000,151.990000,11.230000
617.360000,151.710000,11.160000,151.990000,11.230000
617.380000,151.750000,11.160000,152.280000,11.230000
617.400000,151.920000,11.160000,152.170000,11.230000
617.420000,151.710000,11.140000,151.950000,11.230000
617.430000,151.710000,11.140000,151.990000,11.230000
617.460000,151.700000,11.160000,151.970000,11.230000
617.470000,151.730000,11.160000,151.990000,11.230000
617.500000,151.530000,10.960000,152.000000,11.230000
617.510000,151.550000,10.960000,151.840000,11.230000
617.540000,151.710000,11.260000,151.950000,11.220000
617.550000,151.710000,11.260000,151.970000,11.220000
617.580000,151.490000,11.160000,151.970000,11.230000
617.590000,151.700000,11.160000,151.990000,11.230000
617.610000,151.660000,10.980000,151.930000,11.130000
617.630000,151.770000,10.980000,151.850000,11.130000
617.650000,151.570000,11.160000,151.970000,11.230000
617.660000,151.570000,11.160000,151.850000,11.230000
617.690000,151.680000,11.140000,151.760000,11.220000
617.700000,151.750000,11.140000,151.840000,11.220000
617.730000,151.900000,11.140000,151.760000,11.220000
617.740000,151.570000,11.140000,151.990000,11.220000
617.770000,151.700000,11.140000,151.560000,11.100000
617.780000,151.530000,11.140000,151.910000,11.100000
617.800000,151.490000,10.980000,151.820000,11.230000
617.820000,151.950000,10.980000,151.850000,11.230000
617.840000,151.710000,11.280000,151.760000,11.230000
617.850000,151.770000,11.280000,151.760000,11.230000
617.880000,151.660000,11.140000,151.970000,11.230000
617.890000,151.750000,11.140000,151.760000,11.230000
617.920000,151.700000,11.160000,151.990000,11.230000
617.930000,151.730000,11.160000,151.970000,11.230000
617.960000,151.730000,10.960000,152.020000,11.250000
617.970000,151.970000,10.960000,152.000000,11.250000
618.000000,151.840000,11.260000,151.970000,11.230000
618.010000,151.730000,11.260000,152.170000,11.230000
618.030000,151.880000,11.160000,152.000000,11.230000
618.040000,151.940000,11.160000,152.150000,11.230000
618.070000,151.880000,11.160000,151.990000,11.230000
618.080000,151.710000,11.160000,152.130000,11.230000
618.110000,151.900000,11.140000,152.230000,11.110000
618.120000,152.160000,11.140000,151.970000,11.110000
618.150000,151.920000,11.140000,152.040000,11.220000
618.160000,151.790000,11.140000,152.130000,11.220000
618.190000,151.730000,11.140000,151.990000,11.230000
618.200000,152.080000,11.140000,151.910000,11.230000
618.220000,151.880000,11.140000,152.190000,11.230000
618.240000,151.790000,11.140000,152.170000,11.230000
618.260000,151.860000,10.980000,152.040000,11.230000
618.280000,151.920000,10.980000,152.000000,11.230000
618.300000,151.920000,11.260000,152.190000,11.110000
618.310000,151.730000,11.260000,152.250000,11.110000
618.340000,151.860000,11.140000,152.170000,11.230000
618.350000,151.710000,11.140000,151.990000,11.230000
618.380000,151.710000,11.140000,152.360000,11.220000
618.390000,151.790000,11.140000,152.130000,11.220000
618.420000,151.510000,11.140000,152.210000,11.230000
618.430000,151.900000,11.140000,152.360000,11.230000
618.460000,151.680000,10.980000,152.260000,11.230000
618.470000,151.770000,10.980000,152.210000,11.230000
618.490000,151.730000,11.140000,152.380000,11.230000
618.510000,151.730000,11.140000,152.360000,11.230000
618.530000,151.900000,11.260000,152.380000,11.230000
618.540000,151.770000,11.260000,152.190000,11.230000
618.570000,151.880000,11.160000,152.390000,11.250000
618.580000,151.900000,11.160000,152.380000,11.250000
618.610000,151.940000,11.160000,152.340000,11.230000
618.620000,151.700000,11.160000,152.210000,11.230000
618.650000,152.100000,11.160000,152.360000,11.230000
618.660000,151.900000,11.160000,152.040000,11.230000
618.680000,151.940000,11.160000,152.000000,11.110000
618.700000,151.750000,11.160000,152.210000,11.110000
618.720000,151.660000,11.140000,152.170000,11.220000
618.730000,151.840000,11.140000,152.000000,11.220000
618.760000,152.080000,11.160000,152.150000,11.220000
618.770000,151.750000,11.160000,152.210000,11.220000
618.800000,151.900000,11.140000,152.170000,11.230000
618.810000,151.900000,11.140000,152.170000,11.230000
618.840000,151.680000,10.980000,152.380000,11.230000
618.850000,151.750000,10.980000,152.280000,11.230000
618.880000,151.710000,11.160000,152.390000,11.230000
618.890000,151.770000,11.160000,152.390000,11.230000
618.910000,151.700000,11.140000,152.410000,11.100000
618.930000,151.640000,11.140000,152.390000,11.100000
618.950000,151.660000,11.160000,152.360000,11.230000
618.960000,151.710000,11.160000,152.170000,11.230000
618.990000,151.600000,10.960000,152.190000,11.220000
619.000000,151.920000,10.960000,152.390000,11.220000
619.030000,151.730000,11.160000,152.340000,11.250000
619.040000,151.770000,11.160000,152.390000,11.250000
619.070000,151.790000,11.140000,152.410000,11.230000
619.080000,151.730000,11.140000,152.580000,11.230000
619.100000,152.070000,11.140000,152.580000,11.230000
619.120000,151.950000,11.140000,152.640000,11.230000
619.140000,151.860000,11.160000,152.560000,11.230000
619.160000,151.950000,11.160000,152.390000,11.230000
619.180000,151.950000,10.990000,152.580000,11.130000
619.190000,152.140000,10.990000,152.470000,11.130000
619.220000,151.880000,11.160000,152.250000,11.230000
619.230000,152.160000,11.160000,152.300000,11.230000
619.260000,151.900000,11.140000,152.410000,11.230000
619.270000,152.320000,11.140000,152.410000,11.230000
619.300000,152.100000,11.160000,152.410000,11.220000
619.310000,152.160000,11.160000,152.390000,11.220000
619.340000,152.080000,11.140000,152.390000,11.230000
619.350000,152.180000,11.140000,152.390000,11.230000
619.370000,152.080000,11.160000,152.580000,11.250000
619.380000,152.340000,11.160000,152.580000,11.250000
619.410000,152.160000,10.980000,152.490000,11.250000
619.420000,152.230000,10.980000,152.560000,11.250000
619.450000,152.120000,11.260000,152.410000,11.220000
619.460000,152.140000,11.260000,152.380000,11.220000
619.490000,152.310000,11.160000,152.190000,11.230000
619.500000,152.180000,11.160000,152.360000,11.230000
619.530000,152.310000,11.160000,152.380000,11.230000
619.540000,152.180000,11.160000,152.390000,11.230000
619.570000,152.140000,11.140000,152.390000,11.230000
619.580000,152.100000,11.140000,152.210000,11.230000
